Category,AE (Global MSE),AE (Patch),PatchCore,AE(Patch)-PC
bottle,0.7921,0.8206,1.0000,+0.1794
cable,0.5260,0.5697,0.9927,+0.4230
carpet,0.4282,0.5116,0.9984,+0.4868
grid,0.7561,0.9323,0.9599,+0.0276
hazelnut,0.9146,0.9439,1.0000,+0.0561
leather,0.5880,0.9209,1.0000,+0.0791
metal_nut,0.3578,0.4321,0.9961,+0.5640
Mean,0.6232,0.7330,0.9924,+0.2594
